Timestamp,PG
1758282345.164521,7366
1758282345.204521,7384
1758282345.244521,7371
1758282345.284521,7392
1758282345.324521,7397
1758282345.364521,7396
1758282345.404521,7364
1758282345.444521,7356
1758282345.484521,7350
1758282345.524521,7353
1758282345.564521,7369
1758282345.604521,7395
1758282345.644521,7414
1758282345.684520,7420
1758282345.724520,7450
1758282345.764520,7469
1758282345.811020,7475
1758282345.857520,7498
1758282345.897520,7524
1758282345.937520,7519
1758282345.977520,7491
1758282346.017520,7469
1758282346.057520,7444
1758282346.097520,7404
1758282346.137520,7381
1758282346.177520,7367
1758282346.217520,7369
1758282346.257520,7353
1758282346.297520,7368
1758282346.337520,7353
1758282346.377520,7351
1758282346.417520,7323
1758282346.457520,7322
1758282346.497520,7346
1758282346.537520,7371
1758282346.577520,7378
1758282346.617520,7356
1758282346.657520,7341
1758282346.697520,7314
1758282346.737520,7326
1758282346.777519,7326
1758282346.817519,7318
1758282346.857519,7336
1758282346.897519,7368
1758282346.937519,7378
1758282346.977519,7399
1758282347.017519,7424
1758282347.057519,7461
1758282347.097519,7465
1758282347.137519,7488
1758282347.177519,7504
1758282347.217519,7489
1758282347.257519,7477
1758282347.297519,7486
1758282347.337519,7494
1758282347.377519,7496
1758282347.417519,7527
1758282347.457519,7511
1758282347.497519,7512
1758282347.537519,7517
1758282347.577519,7504
1758282347.617519,7513
1758282347.657519,7502
1758282347.697519,7509
1758282347.737519,7487
1758282347.777519,7467
1758282347.817518,7434
1758282347.857518,7422
1758282347.897518,7399
1758282347.937518,7376
1758282347.977518,7376
1758282348.017518,7382
1758282348.057518,7363
1758282348.097518,7380
1758282348.137518,7411
1758282348.177518,7421
1758282348.217518,7424
1758282348.257518,7435
1758282348.297518,7460
1758282348.337518,7476
1758282348.377518,7472
1758282348.417518,7447
1758282348.457518,7445
1758282348.497518,7445
1758282348.537518,7430
1758282348.577518,7438
1758282348.617518,7447
1758282348.657518,7461
1758282348.697518,7468
1758282348.737518,7456
1758282348.777518,7474
1758282348.817518,7490
1758282348.857517,7467
1758282348.897517,7474
1758282348.937517,7457
1758282348.977517,7454
1758282349.017517,7410
1758282349.057517,7365
1758282349.097517,7331
1758282349.137517,7290
1758282349.177517,7279
1758282349.217517,7266
1758282349.257517,7261
1758282349.297517,7269
1758282349.337517,7263
1758282349.377517,7271
1758282349.417517,7287
1758282349.457517,7298
1758282349.497517,7320
1758282349.537517,7327
1758282349.577517,7307
1758282349.617517,7280
1758282349.657517,7272
1758282349.697517,7274
1758282349.737517,7293
1758282349.777517,7318
1758282349.817517,7323
1758282349.857517,7353
1758282349.897516,7372
1758282349.937516,7385
1758282349.977516,7388
1758282350.017516,7399
1758282350.057183,7411
1758282350.096850,7411
1758282350.136516,7412
1758282350.177016,7372
1758282350.217516,7342
1758282350.264016,7309
1758282350.310516,7298
1758282350.350516,7274
1758282350.390516,7279
1758282350.430516,7267
1758282350.470516,7246
1758282350.510516,7224
1758282350.550516,7208
1758282350.590516,7205
1758282350.630516,7205
1758282350.670516,7205
1758282350.710516,7196
1758282350.750516,7183
1758282350.790516,7156
1758282350.830516,7127
1758282350.870516,7127
1758282350.910516,7114
1758282350.950516,7120
1758282350.990515,7140
1758282351.030515,7161
1758282351.070515,7172
1758282351.110515,7190
1758282351.150515,7239
1758282351.190515,7251
1758282351.230515,7273
1758282351.270515,7298
1758282351.310515,7312
1758282351.350515,7293
1758282351.390515,7267
1758282351.430515,7265
1758282351.470515,7258
1758282351.510515,7260
1758282351.550515,7254
1758282351.590515,7270
1758282351.630515,7256
1758282351.670515,7248
1758282351.710515,7262
1758282351.750515,7256
1758282351.790515,7257
1758282351.830515,7248
1758282351.870515,7231
1758282351.910515,7180
1758282351.950515,7127
1758282351.990515,7096
1758282352.030514,7072
1758282352.070514,7045
1758282352.110514,7051
1758282352.150514,7043
1758282352.190514,7045
1758282352.230514,7042
1758282352.270514,7059
1758282352.310514,7085
1758282352.350514,7102
1758282352.390514,7123
1758282352.430514,7135
1758282352.470514,7143
1758282352.510514,7114
1758282352.550514,7120
1758282352.590514,7127
1758282352.630514,7136
1758282352.670514,7164
1758282352.710514,7181
1758282352.750514,7198
1758282352.790514,7206
1758282352.830514,7239
1758282352.870514,7259
1758282352.910514,7266
1758282352.950514,7284
1758282352.990514,7299
1758282353.030514,7267
1758282353.070514,7231
1758282353.110514,7199
1758282353.150514,7184
1758282353.190514,7173
1758282353.230514,7152
1758282353.270514,7147
1758282353.310014,7123
1758282353.349513,7102
1758282353.389847,7101
1758282353.430180,7122
1758282353.470513,7127
1758282353.510013,7144
1758282353.549513,7146
1758282353.589513,7132
1758282353.629513,7091
1758282353.669513,7079
1758282353.709513,7081
1758282353.749513,7080
1758282353.789513,7097
1758282353.830013,7122
1758282353.870513,7146
1758282353.910180,7172
1758282353.949846,7197
1758282353.989513,7235
1758282354.029513,7247
1758282354.069513,7268
1758282354.109513,7289
1758282354.149513,7287
1758282354.189513,7272
1758282354.230013,7252
1758282354.270513,7242
1758282354.310179,7248
1758282354.349846,7257
1758282354.389513,7268
1758282354.429513,7263
1758282354.469512,7256
1758282354.509512,7259
1758282354.549512,7258
1758282354.589512,7254
1758282354.629512,7241
1758282354.669512,7227
1758282354.714179,7170
1758282354.758845,7150
1758282354.803512,7128
1758282354.843512,7111
1758282354.883512,7100
1758282354.923512,7113
1758282354.963512,7135
1758282355.003512,7139
1758282355.043512,7137
1758282355.083512,7164
1758282355.123512,7183
1758282355.163512,7193
1758282355.203512,7232
1758282355.243512,7256
1758282355.283512,7248
1758282355.323512,7249
1758282355.363512,7237
1758282355.403512,7257
1758282355.443511,7277
1758282355.483511,7286
1758282355.523511,7321
1758282355.563511,7322
1758282355.603511,7347
1758282355.643511,7365
1758282355.683511,7370
1758282355.723511,7391
1758282355.763511,7406
1758282355.803511,7368
1758282355.843511,7329
1758282355.883511,7303
1758282355.923511,7289
1758282355.963511,7258
1758282356.003511,7256
1758282356.043511,7251
1758282356.083511,7248
1758282356.123511,7243
1758282356.163511,7232
1758282356.203511,7251
1758282356.243511,7262
1758282356.283511,7274
1758282356.323511,7275
1758282356.363511,7260
1758282356.403511,7238
1758282356.443511,7226
1758282356.483510,7232
1758282356.523510,7244
1758282356.563510,7276
1758282356.603510,7310
1758282356.643510,7325
1758282356.683510,7345
1758282356.723510,7365
1758282356.763010,7402
1758282356.802510,7420
1758282356.842844,7439
1758282356.883177,7436
1758282356.923510,7424
1758282356.963510,7408
1758282357.003510,7402
1758282357.043510,7405
1758282357.083510,7407
1758282357.123510,7437
1758282357.163510,7431
1758282357.203510,7440
1758282357.243176,7437
1758282357.282843,7432
1758282357.322510,7440
1758282357.362510,7448
1758282357.402510,7409
1758282357.442510,7387
1758282357.482510,7357
1758282357.522510,7327
1758282357.562510,7301
1758282357.602509,7294
1758282357.642509,7292
1758282357.682509,7301
1758282357.722509,7297
1758282357.762509,7321
1758282357.802509,7326
1758282357.842759,7326
1758282357.883009,7342
1758282357.923259,7344
1758282357.963509,7323
1758282358.003509,7338
1758282358.043509,7322
1758282358.083176,7328
1758282358.122842,7343
1758282358.162509,7364
1758282358.202509,7391
1758282358.242509,7406
1758282358.282509,7424
1758282358.322509,7460
1758282358.362509,7478
1758282358.402509,7491
1758282358.442509,7516
1758282358.482509,7502
1758282358.522509,7497
1758282358.562509,7472
1758282358.602509,7453
1758282358.642509,7459
1758282358.682508,7467
1758282358.722508,7445
1758282358.762508,7459
1758282358.802508,7450
1758282358.842508,7442
1758282358.882508,7452
1758282358.922508,7424
1758282358.962508,7410
1758282359.002508,7393
1758282359.042508,7359
1758282359.082508,7317
1758282359.122508,7304
1758282359.162508,7291
1758282359.202508,7275
1758282359.242508,7274
1758282359.287175,7268
1758282359.331841,7279
1758282359.376508,7258
1758282359.416508,7297
1758282359.456508,7293
1758282359.496508,7293
1758282359.536508,7280
1758282359.576508,7266
1758282359.616508,7276
1758282359.656508,7276
1758282359.696508,7270
1758282359.736508,7302
1758282359.776508,7331
1758282359.816508,7330
1758282359.856508,7339
1758282359.896508,7371
1758282359.936507,7393
1758282359.976507,7407
1758282360.016507,7415
1758282360.056507,7394
1758282360.096174,7365
1758282360.135840,7346
1758282360.175507,7326
1758282360.215840,7305
1758282360.256174,7302
1758282360.296507,7293
1758282360.336507,7276
1758282360.376507,7252
1758282360.416507,7260
1758282360.456007,7270
1758282360.495507,7251
1758282360.535840,7254
1758282360.576174,7251
1758282360.616507,7221
1758282360.656507,7198
1758282360.696507,7183
1758282360.736507,7184
1758282360.776507,7201
1758282360.816507,7208
1758282360.856007,7218
1758282360.895507,7220
1758282360.935507,7236
1758282360.975507,7258
1758282361.015507,7275
1758282361.055506,7297
1758282361.095506,7324
1758282361.135506,7317
1758282361.175506,7306
1758282361.215506,7302
1758282361.255506,7324
1758282361.295506,7328
1758282361.335506,7352
1758282361.375506,7377
1758282361.415506,7391
1758282361.455506,7394
1758282361.495506,7410
1758282361.535506,7440
1758282361.575506,7465
1758282361.615506,7459
1758282361.655506,7462
1758282361.695506,7416
1758282361.735506,7385
1758282361.775506,7372
1758282361.815506,7358
1758282361.855506,7338
1758282361.895506,7339
1758282361.935506,7357
1758282361.975506,7337
1758282362.015506,7326
1758282362.055506,7340
1758282362.095505,7345
1758282362.135505,7353
1758282362.175505,7337
1758282362.215505,7334
1758282362.255505,7317
1758282362.295505,7324
1758282362.335505,7316
1758282362.375505,7354
1758282362.415505,7367
1758282362.455505,7386
1758282362.495505,7414
1758282362.535505,7421
1758282362.575505,7442
1758282362.615505,7473
1758282362.655505,7481
1758282362.695505,7468
1758282362.735505,7460
1758282362.775505,7474
1758282362.815505,7471
1758282362.855505,7476
1758282362.895505,7488
1758282362.935505,7510
1758282362.975505,7524
1758282363.015505,7527
1758282363.055505,7548
1758282363.095505,7560
1758282363.135504,7558
1758282363.175504,7556
1758282363.215504,7530
1758282363.255504,7497
1758282363.295504,7464
1758282363.335504,7411
1758282363.375504,7372
1758282363.415504,7338
1758282363.455504,7323
1758282363.495504,7331
1758282363.535504,7312
1758282363.575504,7321
1758282363.615504,7342
1758282363.655504,7348
1758282363.702004,7328
1758282363.748504,7298
1758282363.788837,7278
1758282363.829170,7253
1758282363.869504,7251
1758282363.909170,7278
1758282363.948837,7286
1758282363.988504,7313
1758282364.028504,7332
1758282364.068504,7368
1758282364.108504,7383
1758282364.148504,7402
1758282364.188504,7437
1758282364.228503,7436
1758282364.268503,7412
1758282364.308503,7386
1758282364.348503,7393
1758282364.388503,7382
1758282364.428503,7406
1758282364.468503,7402
1758282364.508503,7410
1758282364.548503,7402
1758282364.588503,7399
1758282364.628503,7401
1758282364.668503,7408
1758282364.708503,7369
1758282364.748503,7325
1758282364.788503,7253
1758282364.828503,7183
1758282364.868503,7143
1758282364.908503,7108
1758282364.948503,7100
1758282364.988503,7103
1758282365.028503,7099
1758282365.068503,7106
1758282365.108503,7104
1758282365.148503,7123
1758282365.188503,7147
1758282365.228503,7125
1758282365.268502,7084
1758282365.308502,7071
1758282365.348502,7063
1758282365.388502,7062
1758282365.428502,7089
1758282365.468502,7096
1758282365.508502,7138
1758282365.548502,7167
1758282365.588502,7177
1758282365.628502,7216
1758282365.668502,7223
1758282365.708502,7248
1758282365.748502,7239
1758282365.788502,7195
1758282365.828502,7148
1758282365.868502,7132
1758282365.908502,7122
1758282365.948502,7127
1758282365.988502,7109
1758282366.028502,7102
1758282366.068502,7119
1758282366.108502,7124
1758282366.148502,7104
1758282366.188502,7105
1758282366.228502,7104
1758282366.268502,7070
1758282366.308501,7034
1758282366.348501,6982
1758282366.388501,6977
1758282366.428501,6974
1758282366.468501,6962
1758282366.508501,6983
1758282366.548501,6985
1758282366.588501,7013
1758282366.628501,7021
1758282366.668501,7054
1758282366.708501,7082
1758282366.748501,7101
1758282366.788501,7084
1758282366.828501,7059
1758282366.868501,7070
1758282366.908501,7079
1758282366.948501,7103
1758282366.988501,7120
1758282367.028501,7142
1758282367.068501,7172
1758282367.108501,7207
1758282367.148501,7229
1758282367.188501,7243
1758282367.228501,7269
1758282367.268501,7275
1758282367.308501,7237
1758282367.348501,7207
1758282367.388501,7185
1758282367.428501,7186
1758282367.468501,7184
1758282367.508501,7170
1758282367.548501,7183
1758282367.588500,7172
1758282367.628500,7163
1758282367.668500,7148
1758282367.708500,7163
1758282367.748500,7156
1758282367.788500,7132
1758282367.828500,7124
1758282367.868500,7097
1758282367.908500,7084
1758282367.948500,7086
1758282367.988500,7092
1758282368.028500,7099
1758282368.068500,7121
1758282368.108500,7158
1758282368.148500,7187
1758282368.188500,7202
1758282368.235000,7242
1758282368.281500,7253
1758282368.321500,7250
1758282368.361500,7252
1758282368.401500,7254
1758282368.441500,7257
1758282368.481500,7273
1758282368.521500,7291
1758282368.561500,7305
1758282368.601500,7317
1758282368.641500,7323
1758282368.681499,7336
1758282368.721499,7361
1758282368.761499,7335
1758282368.801499,7317
1758282368.841499,7279
1758282368.881499,7228
1758282368.921499,7201
1758282368.961499,7174
1758282369.001499,7161
1758282369.041499,7168
1758282369.081499,7169
1758282369.121499,7161
1758282369.161499,7180
1758282369.201499,7207
1758282369.241499,7226
1758282369.281499,7236
1758282369.321499,7198
1758282369.361499,7172
1758282369.401499,7163
1758282369.441499,7153
1758282369.481499,7161
1758282369.521499,7191
1758282369.561499,7216
1758282369.601499,7240
1758282369.641499,7250
1758282369.681499,7301
1758282369.721498,7341
1758282369.761498,7350
1758282369.801498,7359
1758282369.841498,7336
1758282369.881498,7322
1758282369.921498,7316
1758282369.961498,7342
1758282370.001498,7330
1758282370.041498,7341
1758282370.081498,7350
1758282370.121498,7354
1758282370.161498,7346
1758282370.201498,7348
1758282370.241498,7346
1758282370.281498,7308
1758282370.321498,7232
1758282370.361498,7178
1758282370.401498,7120
1758282370.441498,7092
1758282370.481498,7079
1758282370.521498,7082
1758282370.561498,7085
1758282370.601498,7078
1758282370.641498,7094
1758282370.681498,7099
1758282370.721498,7100
1758282370.761497,7097
1758282370.801497,7059
1758282370.841497,7033
1758282370.881497,7025
1758282370.921497,7024
1758282370.961497,7038
1758282371.001497,7067
1758282371.041497,7083
1758282371.081497,7118
1758282371.121497,7144
1758282371.161497,7167
1758282371.201497,7218
1758282371.241497,7224
1758282371.281497,7199
1758282371.321497,7170
1758282371.361497,7160
1758282371.401497,7159
1758282371.441497,7153
1758282371.481497,7157
1758282371.521497,7152
1758282371.561497,7153
1758282371.601497,7156
1758282371.641497,7149
1758282371.681497,7145
1758282371.721497,7107
1758282371.761497,7057
1758282371.801497,6971
1758282371.841496,6927
1758282371.881496,6919
1758282371.921496,6912
1758282371.961496,6903
1758282372.001496,6908
1758282372.041496,6929
1758282372.081496,6938
1758282372.121496,6963
1758282372.161496,6985
1758282372.201496,6985
1758282372.241496,6984
1758282372.281496,6964
1758282372.321496,6935
1758282372.361496,6940
1758282372.401496,6955
1758282372.441496,6989
1758282372.481496,7019
1758282372.521496,7069
1758282372.561496,7091
1758282372.601496,7124
1758282372.647996,7166
1758282372.694496,7180
1758282372.734496,7183
1758282372.774496,7170
1758282372.814496,7186
1758282372.854496,7171
1758282372.894495,7169
1758282372.934495,7178
1758282372.974495,7195
1758282373.014495,7200
1758282373.054495,7212
1758282373.094495,7224
1758282373.134495,7220
1758282373.174495,7187
1758282373.214495,7148
1758282373.254495,7126
1758282373.294495,7108
1758282373.334495,7097
1758282373.374495,7088
1758282373.414495,7090
1758282373.454495,7105
1758282373.494495,7124
1758282373.534495,7124
1758282373.574495,7134
1758282373.614495,7179
1758282373.654495,7181
1758282373.694495,7172
1758282373.734495,7162
1758282373.774495,7160
1758282373.814495,7168
1758282373.854495,7169
1758282373.894495,7215
1758282373.934494,7231
1758282373.974495,7260
1758282374.014495,7280
1758282374.054495,7314
1758282374.094495,7353
1758282374.134495,7379
1758282374.174495,7388
1758282374.214494,7365
1758282374.254494,7357
1758282374.294494,7371
1758282374.334494,7377
1758282374.374494,7386
1758282374.414494,7397
1758282374.454494,7416
1758282374.494494,7413
1758282374.534494,7426
1758282374.574494,7425
1758282374.614494,7418
1758282374.654494,7405
1758282374.694494,7377
1758282374.734494,7346
1758282374.774494,7334
1758282374.814494,7339
1758282374.854494,7338
1758282374.894494,7375
1758282374.934494,7376
1758282374.974494,7394
1758282375.014494,7393
1758282375.054494,7403
1758282375.094494,7409
1758282375.134494,7391
1758282375.174494,7371
1758282375.214494,7363
1758282375.254493,7376
1758282375.294493,7385
1758282375.334493,7393
1758282375.374493,7418
1758282375.414493,7428
1758282375.454493,7444
1758282375.494493,7485
1758282375.534493,7509
1758282375.574493,7509
1758282375.614493,7500
1758282375.654493,7484
1758282375.694493,7493
1758282375.734493,7499
1758282375.774493,7481
1758282375.814493,7510
1758282375.854493,7494
1758282375.894493,7481
1758282375.934493,7501
1758282375.974493,7499
1758282376.014493,7488
1758282376.054493,7468
1758282376.094493,7427
1758282376.134493,7350
1758282376.174493,7294
1758282376.214493,7253
1758282376.254493,7246
1758282376.294492,7228
1758282376.334492,7202
1758282376.374492,7180
1758282376.414492,7170
1758282376.454492,7163
1758282376.494492,7151
1758282376.534492,7131
1758282376.574492,7091
1758282376.614492,7052
1758282376.654492,7056
1758282376.694492,7059
1758282376.734492,7065
1758282376.774492,7090
1758282376.814492,7126
1758282376.854492,7140
1758282376.894492,7179
1758282376.934492,7207
1758282376.974492,7216
1758282377.020992,7190
1758282377.067492,7164
1758282377.107492,7162
1758282377.147492,7166
1758282377.187492,7158
1758282377.227492,7190
1758282377.267492,7201
1758282377.307492,7192
1758282377.347492,7204
1758282377.387491,7215
1758282377.427491,7203
1758282377.467491,7154
1758282377.507491,7085
1758282377.547491,7030
1758282377.587491,6970
1758282377.627491,6934
1758282377.667491,6908
1758282377.707491,6908
1758282377.747491,6921
1758282377.787491,6924
1758282377.827491,6929
1758282377.867491,6932
1758282377.907491,6948
1758282377.947491,6941
1758282377.987491,6907
1758282378.027491,6882
1758282378.067491,6873
1758282378.107491,6872
1758282378.147491,6881
1758282378.187491,6894
1758282378.227491,6914
1758282378.267491,6946
1758282378.307491,6975
1758282378.347491,7010
1758282378.387491,7031
1758282378.427490,7018
1758282378.467490,7019
1758282378.507490,7031
1758282378.547490,7038
1758282378.587490,7070
1758282378.627490,7107
1758282378.667490,7133
1758282378.707490,7165
1758282378.747490,7172
1758282378.787490,7204
1758282378.827490,7226
1758282378.867490,7207
1758282378.907490,7196
1758282378.947490,7176
1758282378.987490,7167
