LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739464921.213445,2279012.000,36273,3,PG,1,100,11531
1739464921.253445,2279052.000,36273,3,PG,1,100,11536
1739464921.293445,2279092.000,36289,2,PG,1,100,11542
1739464921.333445,2279132.000,36289,2,PG,1,100,11557
1739464921.373445,2279172.000,36305,3,PG,1,100,11579
1739464921.413445,2279212.000,36305,3,PG,1,100,11604
1739464921.453445,2279252.000,36305,3,PG,1,100,11620
1739464921.493445,2279292.000,36320,2,PG,1,100,11634
1739464921.533445,2279332.000,36320,2,PG,1,100,11664
1739464921.573445,2279372.000,36337,3,PG,1,100,11674
1739464921.613444,2279412.000,36337,3,PG,1,100,11610
1739464921.653444,2279452.000,36337,3,PG,1,100,11505
1739464921.693444,2279492.000,36353,2,PG,1,100,11439
1739464921.733444,2279532.000,36353,2,PG,1,100,11429
1739464921.773444,2279572.000,36369,3,PG,1,100,11433
1739464921.813444,2279612.000,36369,3,PG,1,100,11451
1739464921.853444,2279652.000,36369,3,PG,1,100,11476
1739464921.893444,2279692.000,36386,3,PG,1,100,11500
1739464921.933444,2279732.000,36386,3,PG,1,100,11513
1739464921.973444,2279772.000,36386,3,PG,1,100,11513
1739464922.013444,2279812.000,36402,2,PG,1,100,11544
1739464922.053444,2279852.000,36402,2,PG,1,100,11559
1739464922.093443,2279892.000,36418,3,PG,1,100,11565
1739464922.133443,2279932.000,36418,3,PG,1,100,11596
1739464922.173443,2279972.000,36418,3,PG,1,100,11616
1739464922.213443,2280012.000,36435,2,PG,1,100,11630
1739464922.253443,2280052.000,36435,2,PG,1,100,11652
1739464922.293443,2280092.000,36450,3,PG,1,100,11649
1739464922.333443,2280132.000,36450,3,PG,1,100,11669
1739464922.373443,2280172.000,36450,3,PG,1,100,11662
1739464922.413443,2280212.000,36465,2,PG,1,100,11583
1739464922.453443,2280252.000,36465,2,PG,1,100,11490
1739464922.493443,2280292.000,36482,3,PG,1,100,11436
1739464922.533443,2280332.000,36482,3,PG,1,100,11441
1739464922.573442,2280372.000,36482,3,PG,1,100,11467
1739464922.613442,2280412.000,36499,2,PG,1,100,11508
1739464922.653442,2280452.000,36499,2,PG,1,100,11537
1739464922.693442,2280492.000,36517,3,PG,1,100,11546
1739464922.733442,2280532.000,36517,3,PG,1,100,11538
1739464922.773442,2280572.000,36517,3,PG,1,100,11540
1739464922.813442,2280612.000,36532,2,PG,1,100,11550
1739464922.853442,2280652.000,36532,2,PG,1,100,11573
1739464922.893442,2280692.000,36548,3,PG,1,100,11585
1739464922.933442,2280732.000,36548,3,PG,1,100,11619
1739464922.973442,2280772.000,36548,3,PG,1,100,11642
1739464923.013442,2280812.000,36564,2,PG,1,100,11647
1739464923.053442,2280852.000,36564,2,PG,1,100,11671
1739464923.093441,2280892.000,36580,3,PG,1,100,11665
1739464923.133441,2280932.000,36580,3,PG,1,100,11635
1739464923.173441,2280972.000,36580,3,PG,1,100,11544
1739464923.213441,2281012.000,36597,2,PG,1,100,11468
1739464923.253441,2281052.000,36597,2,PG,1,100,11454
1739464923.293441,2281092.000,36613,3,PG,1,100,11457
1739464923.333441,2281132.000,36613,3,PG,1,100,11492
1739464923.373441,2281172.000,36613,3,PG,1,100,11525
1739464923.413441,2281212.000,36631,3,PG,1,100,11555
1739464923.453441,2281252.000,36631,3,PG,1,100,11535
1739464923.493441,2281292.000,36631,3,PG,1,100,11554
1739464923.533441,2281332.000,36648,2,PG,1,100,11549
1739464923.573441,2281372.000,36648,2,PG,1,100,11571
1739464923.613441,2281412.000,36663,3,PG,1,100,11591
1739464923.653440,2281452.000,36663,3,PG,1,100,11604
1739464923.693440,2281492.000,36663,3,PG,1,100,11619
1739464923.733440,2281532.000,36679,2,PG,1,100,11632
1739464923.773440,2281572.000,36679,2,PG,1,100,11641
1739464923.813440,2281612.000,36696,3,PG,1,100,11669
1739464923.853440,2281652.000,36696,3,PG,1,100,11643
1739464923.893440,2281692.000,36696,3,PG,1,100,11539
1739464923.933440,2281732.000,36712,2,PG,1,100,11443
1739464923.973440,2281772.000,36712,2,PG,1,100,11415
1739464924.013440,2281812.000,36726,3,PG,1,100,11422
1739464924.053440,2281852.000,36726,3,PG,1,100,11441
1739464924.093440,2281892.000,36726,3,PG,1,100,11470
1739464924.132940,2281931.500,36742,2,PG,1,100,11481
1739464924.172440,2281971.000,36742,2,PG,1,100,11483
1739464924.212773,2282011.333,36761,3,PG,1,100,11488
1739464924.253106,2282051.667,36761,3,PG,1,100,11477
1739464924.293439,2282092.000,36761,3,PG,1,100,11488
1739464924.332939,2282131.500,36777,2,PG,1,100,11522
1739464924.372439,2282171.000,36777,2,PG,1,100,11531
1739464924.412439,2282211.000,36792,3,PG,1,100,11557
1739464924.452439,2282251.000,36792,3,PG,1,100,11575
1739464924.492439,2282291.000,36792,3,PG,1,100,11593
1739464924.532439,2282331.000,36808,2,PG,1,100,11618
1739464924.572439,2282371.000,36808,2,PG,1,100,11629
1739464924.612439,2282411.000,36825,3,PG,1,100,11581
1739464924.652439,2282451.000,36825,3,PG,1,100,11477
1739464924.692438,2282491.000,36825,3,PG,1,100,11411
1739464924.732438,2282531.000,36841,3,PG,1,100,11382
1739464924.772438,2282571.000,36841,3,PG,1,100,11391
1739464924.812438,2282611.000,36841,3,PG,1,100,11405
1739464924.852438,2282651.000,36858,2,PG,1,100,11446
1739464924.892438,2282691.000,36858,2,PG,1,100,11463
1739464924.932438,2282731.000,36874,3,PG,1,100,11458
1739464924.972438,2282771.000,36874,3,PG,1,100,11457
1739464925.012438,2282811.000,36874,3,PG,1,100,11460
1739464925.052438,2282851.000,36890,2,PG,1,100,11471
1739464925.092438,2282891.000,36890,2,PG,1,100,11482
1739464925.132438,2282931.000,36907,3,PG,1,100,11484
1739464925.172437,2282971.000,36907,3,PG,1,100,11496
1739464925.212437,2283011.000,36907,3,PG,1,100,11518
1739464925.252437,2283051.000,36923,2,PG,1,100,11538
1739464925.292437,2283091.000,36923,2,PG,1,100,11548
1739464925.332437,2283131.000,36937,3,PG,1,100,11577
1739464925.372437,2283171.000,36937,3,PG,1,100,11584
1739464925.412437,2283211.000,36937,3,PG,1,100,11564
1739464925.452437,2283251.000,36957,3,PG,1,100,11487
1739464925.492437,2283291.000,36957,3,PG,1,100,11440
1739464925.532437,2283331.000,36957,3,PG,1,100,11429
1739464925.572770,2283371.333,36974,3,PG,1,100,11428
1739464925.613103,2283411.667,36974,3,PG,1,100,11453
1739464925.653437,2283452.000,36974,3,PG,1,100,11479
1739464925.699936,2283498.500,36992,2,PG,1,100,11505
1739464925.746436,2283545.000,36992,2,PG,1,100,11515
1739464925.786436,2283585.000,37008,2,PG,1,100,11520
1739464925.826436,2283625.000,37008,2,PG,1,100,11542
1739464925.866436,2283665.000,37023,3,PG,1,100,11537
1739464925.906436,2283705.000,37023,3,PG,1,100,11556
1739464925.946436,2283745.000,37023,3,PG,1,100,11592
1739464925.986436,2283785.000,37039,3,PG,1,100,11617
1739464926.026436,2283825.000,37039,3,PG,1,100,11639
1739464926.066436,2283865.000,37039,3,PG,1,100,11648
1739464926.106436,2283905.000,37055,2,PG,1,100,11661
1739464926.146436,2283945.000,37055,2,PG,1,100,11675
1739464926.186435,2283985.000,37072,3,PG,1,100,11681
1739464926.226435,2284025.000,37072,3,PG,1,100,11618
1739464926.266435,2284065.000,37072,3,PG,1,100,11516
1739464926.306435,2284105.000,37087,2,PG,1,100,11474
1739464926.346435,2284145.000,37087,2,PG,1,100,11466
1739464926.386435,2284185.000,37102,3,PG,1,100,11482
1739464926.426435,2284225.000,37102,3,PG,1,100,11531
1739464926.466435,2284265.000,37102,3,PG,1,100,11555
1739464926.506435,2284305.000,37121,2,PG,1,100,11561
1739464926.546435,2284345.000,37121,2,PG,1,100,11564
1739464926.586435,2284385.000,37138,3,PG,1,100,11567
1739464926.626435,2284425.000,37138,3,PG,1,100,11565
1739464926.666435,2284465.000,37138,3,PG,1,100,11590
1739464926.706434,2284505.000,37154,2,PG,1,100,11627
1739464926.746434,2284545.000,37154,2,PG,1,100,11668
1739464926.786434,2284585.000,37169,3,PG,1,100,11705
1739464926.826434,2284625.000,37169,3,PG,1,100,11707
1739464926.866434,2284665.000,37169,3,PG,1,100,11713
1739464926.906434,2284705.000,37185,2,PG,1,100,11705
1739464926.946434,2284745.000,37185,2,PG,1,100,11612
1739464926.986434,2284785.000,37201,3,PG,1,100,11560
1739464927.026434,2284825.000,37201,3,PG,1,100,11556
1739464927.066434,2284865.000,37201,3,PG,1,100,11582
1739464927.106434,2284905.000,37217,3,PG,1,100,11603
1739464927.146434,2284945.000,37217,3,PG,1,100,11579
1739464927.186434,2284985.000,37217,3,PG,1,100,11536
1739464927.226434,2285025.000,37232,2,PG,1,100,11480
1739464927.266433,2285065.000,37232,2,PG,1,100,11429
1739464927.306433,2285105.000,37248,3,PG,1,100,11417
1739464927.346433,2285145.000,37248,3,PG,1,100,11390
1739464927.386433,2285185.000,37248,3,PG,1,100,11405
1739464927.425933,2285224.500,37264,2,PG,1,100,11411
1739464927.465433,2285264.000,37264,2,PG,1,100,11416
1739464927.505766,2285304.333,37281,3,PG,1,100,11422
1739464927.546100,2285344.667,37281,3,PG,1,100,11401
1739464927.586433,2285385.000,37281,3,PG,1,100,11317
1739464927.625933,2285424.500,37296,2,PG,1,100,11239
1739464927.665433,2285464.000,37296,2,PG,1,100,11185
1739464927.705433,2285504.000,37312,3,PG,1,100,11156
1739464927.745433,2285544.000,37312,3,PG,1,100,11133
1739464927.785432,2285584.000,37312,3,PG,1,100,11127
1739464927.825432,2285624.000,37329,2,PG,1,100,11127
1739464927.865432,2285664.000,37329,2,PG,1,100,11094
1739464927.905432,2285704.000,37347,3,PG,1,100,11063
1739464927.945432,2285744.000,37347,3,PG,1,100,11034
1739464927.985432,2285784.000,37347,3,PG,1,100,11051
1739464928.025432,2285824.000,37363,2,PG,1,100,11080
1739464928.065432,2285864.000,37363,2,PG,1,100,11129
1739464928.105765,2285904.333,37379,3,PG,1,100,11205
1739464928.146098,2285944.667,37379,3,PG,1,100,11305
1739464928.186432,2285985.000,37379,3,PG,1,100,11377
1739464928.225932,2286024.500,37398,2,PG,1,100,11413
1739464928.265431,2286064.000,37398,2,PG,1,100,11452
1739464928.305431,2286104.000,37416,3,PG,1,100,11512
1739464928.345431,2286144.000,37416,3,PG,1,100,11558
1739464928.385431,2286184.000,37416,3,PG,1,100,11618
1739464928.425431,2286224.000,37430,2,PG,1,100,11653
1739464928.465431,2286264.000,37430,2,PG,1,100,11683
1739464928.505431,2286304.000,37447,3,PG,1,100,11734
1739464928.545431,2286344.000,37447,3,PG,1,100,11768
1739464928.585431,2286384.000,37447,3,PG,1,100,11790
1739464928.625431,2286424.000,37464,3,PG,1,100,11807
1739464928.665431,2286464.000,37464,3,PG,1,100,11821
1739464928.705431,2286504.000,37464,3,PG,1,100,11824
1739464928.745430,2286544.000,37480,2,PG,1,100,11841
1739464928.785430,2286584.000,37480,2,PG,1,100,11845
1739464928.825430,2286624.000,37496,3,PG,1,100,11854
1739464928.865430,2286664.000,37496,3,PG,1,100,11843
1739464928.905430,2286704.000,37496,3,PG,1,100,11850
1739464928.945430,2286744.000,37511,2,PG,1,100,11847
1739464928.985430,2286784.000,37511,2,PG,1,100,11830
1739464929.025430,2286824.000,37527,3,PG,1,100,11820
1739464929.065430,2286864.000,37527,3,PG,1,100,11849
1739464929.105430,2286904.000,37527,3,PG,1,100,11875
1739464929.145430,2286944.000,37546,2,PG,1,100,11882
1739464929.185430,2286984.000,37546,2,PG,1,100,11920
1739464929.225430,2287024.000,37564,3,PG,1,100,11927
1739464929.265429,2287064.000,37564,3,PG,1,100,11959
1739464929.305429,2287104.000,37564,3,PG,1,100,11981
1739464929.345429,2287144.000,37578,2,PG,1,100,11986
1739464929.385429,2287184.000,37578,2,PG,1,100,11998
1739464929.425429,2287224.000,37594,3,PG,1,100,12011
1739464929.465429,2287264.000,37594,3,PG,1,100,12037
1739464929.505429,2287304.000,37594,3,PG,1,100,12041
1739464929.545429,2287344.000,37611,2,PG,1,100,12083
1739464929.585429,2287384.000,37611,2,PG,1,100,12095
1739464929.625429,2287424.000,37628,3,PG,1,100,12078
1739464929.665429,2287464.000,37628,3,PG,1,100,12110
1739464929.705429,2287504.000,37628,3,PG,1,100,12127
1739464929.745429,2287544.000,37642,2,PG,1,100,12122
1739464929.785429,2287584.000,37642,2,PG,1,100,12124
1739464929.825428,2287624.000,37659,3,PG,1,100,12118
1739464929.865428,2287664.000,37659,3,PG,1,100,12130
1739464929.905428,2287704.000,37659,3,PG,1,100,12152
1739464929.945428,2287744.000,37675,3,PG,1,100,12172
1739464929.985428,2287784.000,37675,3,PG,1,100,12169
1739464930.025428,2287824.000,37675,3,PG,1,100,12170
1739464930.065428,2287864.000,37691,2,PG,1,100,12177
1739464930.105428,2287904.000,37691,2,PG,1,100,12186
1739464930.145428,2287944.000,37706,3,PG,1,100,12192
1739464930.185428,2287984.000,37706,3,PG,1,100,12205
1739464930.225428,2288024.000,37706,3,PG,1,100,12193
1739464930.265428,2288064.000,37722,2,PG,1,100,12202
1739464930.305428,2288104.000,37722,2,PG,1,100,12201
1739464930.345428,2288144.000,37738,3,PG,1,100,12197
1739464930.385427,2288184.000,37738,3,PG,1,100,12208
1739464930.425427,2288224.000,37738,3,PG,1,100,12212
1739464930.465427,2288264.000,37756,2,PG,1,100,12229
1739464930.505427,2288304.000,37756,2,PG,1,100,12223
1739464930.545427,2288344.000,37775,4,PG,1,100,12222
1739464930.585427,2288384.000,37775,4,PG,1,100,12220
1739464930.625427,2288424.000,37775,4,PG,1,100,12216
1739464930.665427,2288464.000,37775,4,PG,1,100,12230
1739464930.705427,2288504.000,37791,2,PG,1,100,12232
1739464930.745427,2288544.000,37791,2,PG,1,100,12252
1739464930.785427,2288584.000,37807,3,PG,1,100,12257
1739464930.825427,2288624.000,37807,3,PG,1,100,12261
1739464930.865427,2288664.000,37807,3,PG,1,100,12265
1739464930.905426,2288704.000,37824,2,PG,1,100,12288
1739464930.945426,2288744.000,37824,2,PG,1,100,12311
1739464930.985426,2288784.000,37840,3,PG,1,100,12293
1739464931.025426,2288824.000,37840,3,PG,1,100,12310
1739464931.065426,2288864.000,37840,3,PG,1,100,12311
1739464931.105426,2288904.000,37855,2,PG,1,100,12315
1739464931.145426,2288944.000,37855,2,PG,1,100,12324
1739464931.185426,2288984.000,37873,3,PG,1,100,12324
1739464931.225426,2289024.000,37873,3,PG,1,100,12321
1739464931.265426,2289064.000,37873,3,PG,1,100,12309
1739464931.305426,2289104.000,37889,2,PG,1,100,12294
1739464931.345426,2289144.000,37889,2,PG,1,100,12282
1739464931.385425,2289184.000,37905,3,PG,1,100,12268
1739464931.425425,2289224.000,37905,3,PG,1,100,12267
1739464931.465425,2289264.000,37905,3,PG,1,100,12283
1739464931.505425,2289304.000,37922,3,PG,1,100,12278
1739464931.545425,2289344.000,37922,3,PG,1,100,12285
1739464931.585425,2289384.000,37922,3,PG,1,100,12309
1739464931.625425,2289424.000,37939,2,PG,1,100,12314
1739464931.665425,2289464.000,37939,2,PG,1,100,12315
1739464931.705425,2289504.000,37955,3,PG,1,100,12322
1739464931.745425,2289544.000,37955,3,PG,1,100,12334
1739464931.785425,2289584.000,37955,3,PG,1,100,12338
1739464931.825425,2289624.000,37972,2,PG,1,100,12346
1739464931.865425,2289664.000,37972,2,PG,1,100,12362
1739464931.905424,2289704.000,37988,3,PG,1,100,12373
1739464931.945424,2289744.000,37988,3,PG,1,100,12370
1739464931.985424,2289784.000,37988,3,PG,1,100,12347
1739464932.025424,2289824.000,38002,2,PG,1,100,12339
1739464932.065424,2289864.000,38002,2,PG,1,100,12311
1739464932.105424,2289904.000,38018,3,PG,1,100,12271
1739464932.145424,2289944.000,38018,3,PG,1,100,12258
1739464932.185424,2289984.000,38018,3,PG,1,100,12256
1739464932.225424,2290024.000,38035,2,PG,1,100,12261
1739464932.265424,2290064.000,38035,2,PG,1,100,12284
1739464932.305424,2290104.000,38053,3,PG,1,100,12289
1739464932.345424,2290144.000,38053,3,PG,1,100,12295
1739464932.385423,2290184.000,38053,3,PG,1,100,12290
1739464932.425423,2290224.000,38067,2,PG,1,100,12284
1739464932.465423,2290264.000,38067,2,PG,1,100,12312
1739464932.505423,2290304.000,38084,3,PG,1,100,12325
1739464932.545423,2290344.000,38084,3,PG,1,100,12321
1739464932.585423,2290384.000,38084,3,PG,1,100,12320
1739464932.625423,2290424.000,38101,2,PG,1,100,12321
1739464932.665423,2290464.000,38101,2,PG,1,100,12327
1739464932.705423,2290504.000,38117,3,PG,1,100,12321
1739464932.745423,2290544.000,38117,3,PG,1,100,12324
1739464932.785423,2290584.000,38117,3,PG,1,100,12285
1739464932.825423,2290624.000,38132,2,PG,1,100,12263
1739464932.865422,2290664.000,38132,2,PG,1,100,12258
1739464932.905422,2290704.000,38148,3,PG,1,100,12255
1739464932.945422,2290744.000,38148,3,PG,1,100,12270
1739464932.985422,2290784.000,38148,3,PG,1,100,12262
1739464933.025422,2290824.000,38164,3,PG,1,100,12295
1739464933.065422,2290864.000,38164,3,PG,1,100,12308
1739464933.105422,2290904.000,38164,3,PG,1,100,12315
1739464933.145422,2290944.000,38182,2,PG,1,100,12329
1739464933.185422,2290984.000,38182,2,PG,1,100,12352
1739464933.225422,2291024.000,38200,2,PG,1,100,12380
1739464933.265422,2291064.000,38200,2,PG,1,100,12408
1739464933.309755,2291108.333,38215,3,PG,1,100,12418
1739464933.354088,2291152.667,38215,3,PG,1,100,12429
1739464933.398422,2291197.000,38215,3,PG,1,100,12449
1739464933.438421,2291237.000,38231,2,PG,1,100,12452
1739464933.478421,2291277.000,38231,2,PG,1,100,12449
1739464933.518421,2291317.000,38248,3,PG,1,100,12471
1739464933.558421,2291357.000,38248,3,PG,1,100,12464
1739464933.598421,2291397.000,38248,3,PG,1,100,12453
1739464933.638421,2291437.000,38265,2,PG,1,100,12435
1739464933.678421,2291477.000,38265,2,PG,1,100,12439
1739464933.718421,2291517.000,38279,3,PG,1,100,12449
1739464933.758421,2291557.000,38279,3,PG,1,100,12461
1739464933.798421,2291597.000,38279,3,PG,1,100,12474
1739464933.838421,2291637.000,38296,2,PG,1,100,12477
1739464933.878421,2291677.000,38296,2,PG,1,100,12468
1739464933.918421,2291717.000,38312,3,PG,1,100,12470
1739464933.958421,2291757.000,38312,3,PG,1,100,12472
1739464933.998420,2291797.000,38312,3,PG,1,100,12470
1739464934.038420,2291837.000,38330,3,PG,1,100,12477
1739464934.078420,2291877.000,38330,3,PG,1,100,12497
1739464934.118420,2291917.000,38330,3,PG,1,100,12517
1739464934.158420,2291957.000,38345,2,PG,1,100,12522
1739464934.198420,2291997.000,38345,2,PG,1,100,12533
1739464934.238420,2292037.000,38361,3,PG,1,100,12562
1739464934.278420,2292077.000,38361,3,PG,1,100,12575
1739464934.318420,2292117.000,38361,3,PG,1,100,12571
1739464934.358420,2292157.000,38377,2,PG,1,100,12581
1739464934.398420,2292197.000,38377,2,PG,1,100,12577
1739464934.438420,2292237.000,38393,3,PG,1,100,12566
1739464934.478420,2292277.000,38393,3,PG,1,100,12548
1739464934.518419,2292317.000,38393,3,PG,1,100,12516
1739464934.558419,2292357.000,38408,2,PG,1,100,12456
1739464934.598419,2292397.000,38408,2,PG,1,100,12359
1739464934.638419,2292437.000,38425,3,PG,1,100,12183
1739464934.678419,2292477.000,38425,3,PG,1,100,12040
1739464934.718419,2292517.000,38425,3,PG,1,100,11938
1739464934.758419,2292557.000,38441,2,PG,1,100,11879
1739464934.798419,2292597.000,38441,2,PG,1,100,11847
1739464934.838419,2292637.000,38458,3,PG,1,100,11803
1739464934.878419,2292677.000,38458,3,PG,1,100,11805
1739464934.918419,2292717.000,38458,3,PG,1,100,11816
1739464934.958419,2292757.000,38472,2,PG,1,100,11856
1739464934.998418,2292797.000,38472,2,PG,1,100,11884
1739464935.038418,2292837.000,38488,3,PG,1,100,11932
1739464935.078418,2292877.000,38488,3,PG,1,100,11993
1739464935.118418,2292917.000,38488,3,PG,1,100,12076
1739464935.158418,2292957.000,38505,2,PG,1,100,12187
1739464935.198418,2292997.000,38505,2,PG,1,100,12253
1739464935.238418,2293037.000,38521,3,PG,1,100,12290
1739464935.278418,2293077.000,38521,3,PG,1,100,12333
1739464935.318418,2293117.000,38521,3,PG,1,100,12369
1739464935.358418,2293157.000,38535,2,PG,1,100,12406
1739464935.398418,2293197.000,38535,2,PG,1,100,12444
1739464935.438418,2293237.000,38551,3,PG,1,100,12475
1739464935.478417,2293277.000,38551,3,PG,1,100,12501
1739464935.518417,2293317.000,38551,3,PG,1,100,12515
1739464935.558417,2293357.000,38570,3,PG,1,100,12516
1739464935.598417,2293397.000,38570,3,PG,1,100,12510
1739464935.638417,2293437.000,38570,3,PG,1,100,12514
1739464935.678417,2293477.000,38590,3,PG,1,100,12517
1739464935.718417,2293517.000,38590,3,PG,1,100,12509
1739464935.758417,2293557.000,38590,3,PG,1,100,12493
1739464935.798417,2293597.000,38607,3,PG,1,100,12459
1739464935.838417,2293637.000,38607,3,PG,1,100,12430
1739464935.878417,2293677.000,38607,3,PG,1,100,12399
1739464935.918417,2293717.000,38623,2,PG,1,100,12345
1739464935.958416,2293757.000,38623,2,PG,1,100,12332
1739464935.998416,2293797.000,38637,3,PG,1,100,12307
1739464936.038416,2293837.000,38637,3,PG,1,100,12251
1739464936.078416,2293877.000,38637,3,PG,1,100,12124
1739464936.118416,2293917.000,38653,2,PG,1,100,12053
1739464936.158416,2293957.000,38653,2,PG,1,100,12013
1739464936.198416,2293997.000,38670,3,PG,1,100,12044
1739464936.238416,2294037.000,38670,3,PG,1,100,12066
1739464936.278416,2294077.000,38670,3,PG,1,100,12108
1739464936.318416,2294117.000,38688,2,PG,1,100,12142
1739464936.358416,2294157.000,38688,2,PG,1,100,12139
1739464936.398416,2294197.000,38704,3,PG,1,100,12129
1739464936.438416,2294237.000,38704,3,PG,1,100,12121
1739464936.478415,2294277.000,38704,3,PG,1,100,12137
1739464936.518415,2294317.000,38721,2,PG,1,100,12166
1739464936.558415,2294357.000,38721,2,PG,1,100,12194
1739464936.598415,2294397.000,38737,3,PG,1,100,12238
1739464936.638415,2294437.000,38737,3,PG,1,100,12257
1739464936.678415,2294477.000,38737,3,PG,1,100,12285
1739464936.718415,2294517.000,38754,2,PG,1,100,12300
1739464936.758415,2294557.000,38754,2,PG,1,100,12254
1739464936.798415,2294597.000,38769,3,PG,1,100,12133
1739464936.838415,2294637.000,38769,3,PG,1,100,12047
1739464936.878415,2294677.000,38769,3,PG,1,100,12026
1739464936.918415,2294717.000,38787,2,PG,1,100,12062
1739464936.958415,2294757.000,38787,2,PG,1,100,12094
1739464936.998415,2294797.000,38805,3,PG,1,100,12142
1739464937.038414,2294837.000,38805,3,PG,1,100,12170
1739464937.078414,2294877.000,38805,3,PG,1,100,12195
1739464937.118414,2294917.000,38821,3,PG,1,100,12211
1739464937.158414,2294957.000,38821,3,PG,1,100,12228
1739464937.198414,2294997.000,38821,3,PG,1,100,12248
1739464937.238414,2295037.000,38836,2,PG,1,100,12290
1739464937.278414,2295077.000,38836,2,PG,1,100,12306
1739464937.318414,2295117.000,38852,3,PG,1,100,12327
1739464937.358414,2295157.000,38852,3,PG,1,100,12353
1739464937.398414,2295197.000,38852,3,PG,1,100,12349
1739464937.438414,2295237.000,38868,2,PG,1,100,12333
1739464937.478414,2295277.000,38868,2,PG,1,100,12225
1739464937.518414,2295317.000,38885,3,PG,1,100,12101
1739464937.558414,2295357.000,38885,3,PG,1,100,12070
1739464937.598413,2295397.000,38885,3,PG,1,100,12093
1739464937.638413,2295437.000,38900,2,PG,1,100,12143
1739464937.678413,2295477.000,38900,2,PG,1,100,12191
1739464937.718413,2295517.000,38918,3,PG,1,100,12221
1739464937.758413,2295557.000,38918,3,PG,1,100,12240
1739464937.798413,2295597.000,38918,3,PG,1,100,12266
1739464937.838413,2295637.000,38935,2,PG,1,100,12279
1739464937.878413,2295677.000,38935,2,PG,1,100,12294
1739464937.918413,2295717.000,38951,3,PG,1,100,12321
1739464937.958413,2295757.000,38951,3,PG,1,100,12327
1739464937.998413,2295797.000,38951,3,PG,1,100,12348
1739464938.038413,2295837.000,38966,2,PG,1,100,12364
1739464938.078413,2295877.000,38966,2,PG,1,100,12383
1739464938.118412,2295917.000,38982,3,PG,1,100,12401
1739464938.158412,2295957.000,38982,3,PG,1,100,12408
1739464938.198412,2295997.000,38982,3,PG,1,100,12344
1739464938.238412,2296037.000,39000,2,PG,1,100,12199
1739464938.278412,2296077.000,39000,2,PG,1,100,12097
1739464938.318412,2296117.000,39016,3,PG,1,100,12104
1739464938.358412,2296157.000,39016,3,PG,1,100,12135
1739464938.398412,2296197.000,39016,3,PG,1,100,12193
1739464938.438412,2296237.000,39032,2,PG,1,100,12247
1739464938.478412,2296277.000,39032,2,PG,1,100,12289
1739464938.518412,2296317.000,39049,3,PG,1,100,12285
1739464938.558412,2296357.000,39049,3,PG,1,100,12282
1739464938.598411,2296397.000,39049,3,PG,1,100,12303
1739464938.638411,2296437.000,39065,3,PG,1,100,12314
1739464938.678411,2296477.000,39065,3,PG,1,100,12339
